date,news_sentiment_mean,news_count,news_negative_tail_mean
2025-04-25,-0.1091662571610262,12.0,-0.8917792939270536
2025-04-26,0.10985551411776166,19.0,-0.4630405556410551
2025-04-27,-0.1023126298096031,12.0,-0.6787987425923347
2025-04-28,0.20979198060619333,12.0,-0.3015767950564623
2025-04-29,-0.12006351077242901,19.0,-0.7054526999592781
2025-04-30,0.006691268555098964,31.0,-0.8216550539946184
2025-05-01,-0.05476619073135011,17.0,-0.6354579104110598
2025-05-02,-0.029880119826305996,11.0,-0.6429989856357375
2025-05-03,0.019476427353526417,19.0,-0.5962900802493095
2025-05-04,0.0667479595169425,5.0,-0.4511631904169917
2025-05-05,0.2798709954756002,6.0,-0.19242739491164684
2025-05-06,-0.05686899012653157,16.0,-0.6469197603873909
2025-05-07,-0.1567336323981484,12.0,-0.8848284309109052
2025-05-08,-0.14292920376597482,22.0,-0.9383214831662675
2025-05-09,-0.28176780642631155,6.0,-0.9616043746937066
2025-05-10,0.14587635942734778,12.0,-0.6944017807642618
2025-05-11,0.06695290536365726,11.0,-0.6221603800853094
2025-05-12,0.15841466215040004,7.0,-0.2628932371735573
2025-05-13,-0.19104462023824453,10.0,-0.9399266367157301
2025-05-14,-0.3100570646425088,15.0,-0.9296484030783176
2025-05-15,0.013690202993651231,15.0,-0.6969881223049015
2025-05-16,-0.03972206991165876,15.0,-0.83944400283508
2025-05-17,0.034668318927288055,9.0,-0.6318676682809988
2025-05-18,-0.14192480190346637,12.0,-0.9227043241262436
2025-05-19,-0.0940183022369941,12.0,-0.7270372298856577
2025-05-20,-0.010618228664887803,14.0,-0.46157821640372276
2025-05-21,0.021374323786321012,22.0,-0.5409921750736734
2025-05-22,0.31895345203917136,11.0,0.06859439549346764
2025-05-23,-0.12197586639291223,17.0,-0.689976132195443
2025-05-24,-0.30314471051096914,15.0,-0.8789070800412446
2025-05-25,-0.42986452765762806,6.0,-0.9256463297642767
2025-05-26,0.17002770360559225,10.0,-0.30472567056616146
2025-05-27,0.190528953820467,5.0,-0.26039569452404976
2025-05-28,-0.2108685521201955,9.0,-0.8662736450011531
2025-05-29,-0.07668704118224837,21.0,-0.8656318744954964
2025-05-30,0.4451607006432658,22.0,-0.22983684918532768
2025-05-31,0.04495348186733631,13.0,-0.6206330102868378
2025-06-01,0.46992395678535104,2.0,0.11958530638366938
2025-06-02,-0.21178333026667437,9.0,-0.7787291749070088
2025-06-03,-0.07287969850585796,16.0,-0.9158535675378516
2025-06-04,-0.054666837156914616,17.0,-0.6188790234737098
2025-06-05,-0.39728175996181864,12.0,-0.9308132926623026
2025-06-06,-0.11794361085630953,20.0,-0.8927026616409421
2025-06-07,-0.09183362359181046,38.0,-0.9129058011807502
2025-06-08,-0.08663355663199634,17.0,-0.9145694589242339
2025-06-09,-0.084611303838236,7.0,-0.7673415220342577
2025-06-10,-0.43723859306838775,9.0,-0.9400170451651017
2025-06-11,-0.1374148322890202,21.0,-0.7972880522720516
2025-06-12,0.19414809212321416,16.0,-0.8551113924477249
2025-06-13,0.2957175417936274,7.0,-0.34742594696581364
2025-06-14,0.04411047650501132,20.0,-0.645912329480052
2025-06-15,-0.2219542936525411,9.0,-0.8973275205741326
2025-06-16,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-17,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-18,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-19,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-20,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-21,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-22,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-23,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-24,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-25,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-26,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-27,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-28,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-29,-0.2219542936525411,0.0,-0.8973275205741326
2025-06-30,-0.2219542936525411,0.0,-0.8973275205741326
2025-07-01,-0.2219542936525411,0.0,-0.8973275205741326
2025-07-02,-0.2219542936525411,0.0,-0.8973275205741326
2025-07-03,0.2542299385182559,10.0,-0.5099945912758509
2025-07-04,-0.32587971148843115,11.0,-0.869342725413541
2025-07-05,0.005219346455608805,12.0,-0.6102846786379814
2025-07-06,-0.6034410119884543,9.0,-0.941578338543574
2025-07-07,-0.044197886561354004,9.0,-0.610427183099091
2025-07-08,-0.18195061771465199,14.0,-0.8772186767309904
2025-07-09,-0.06245604678988457,15.0,-0.830847620498389
2025-07-10,0.09052184901454231,11.0,-0.8617519636948904
2025-07-11,0.39984258642476617,33.0,-0.36025993267281187
2025-07-12,-0.3600930432375107,18.0,-0.9290406718850136
2025-07-13,0.44973830379207025,11.0,-0.3157201185822487
2025-07-14,-0.3277170775458217,5.0,-0.9329801755957305
2025-07-15,0.0383402518928051,19.0,-0.7159227618947626
2025-07-16,0.14857727809188268,12.0,-0.48522016561279696
2025-07-17,-0.08974485066054123,14.0,-0.7848991593346
2025-07-18,-0.11373746464960277,4.0,-0.9600748335942626
2025-07-19,-0.15347289953691265,12.0,-0.7911795107647777
2025-07-20,0.015596968587487936,14.0,-0.5367278351914138
2025-07-21,-0.37312106788158417,6.0,-0.8480266407132149
2025-07-22,-0.307152401381994,17.0,-0.8484407128766179
2025-07-23,-0.3142117764084385,26.0,-0.9026165471545288
2025-07-24,-0.055690214249559424,11.0,-0.8425169096638759
2025-07-25,0.027179785919460384,11.0,-0.5467704894642035
2025-07-26,-0.053826082999316543,13.0,-0.6208792561665177
2025-07-27,-0.13555660855490714,8.0,-0.6354240421205759
2025-07-28,0.26570725385099647,5.0,-0.24883951246738434
2025-07-29,0.10714580623122553,18.0,-0.7031565975397825
2025-07-30,-0.18205817715663994,14.0,-0.812758995918557
2025-07-31,-0.0025133572737960253,17.0,-0.9333647236227989
2025-08-01,-0.25264802264670533,12.0,-0.9402288105338812
2025-08-02,-0.10393507530291875,15.0,-0.8614234891720116
2025-08-03,0.4007652520846862,13.0,-0.0626218318939209
2025-08-04,0.18842346351593733,5.0,-0.018034113571047783
2025-08-05,-0.16527177579700947,9.0,-0.8676024886469046
2025-08-06,0.11972346374144156,12.0,-0.07178454473614693
2025-08-07,-0.028811310324817895,10.0,-0.5824687251200279
2025-08-08,0.1378460804000497,20.0,-0.683142633549869
2025-08-09,-0.2158953422266576,18.0,-0.891994777135551
2025-08-10,-0.22614878276363015,10.0,-0.9297894841680924
2025-08-11,-0.2782188525889069,4.0,-0.9248398970812559
2025-08-12,0.07324719573371112,20.0,-0.6540346613153816
2025-08-13,-0.5243431263986755,17.0,-0.9241796547546983
2025-08-14,0.07674956684441943,19.0,-0.5661187628284097
2025-08-15,-0.011676623718813062,10.0,-0.9417664054781199
2025-08-16,0.004508842647607837,14.0,-0.5606280791107565
2025-08-17,0.18350848369300365,11.0,-0.3945981202026208
2025-08-18,-0.2069108410117527,6.0,-0.6100666248239577
2025-08-19,-0.10671952107389059,14.0,-0.8441702486015856
2025-08-20,-0.05673042464217073,19.0,-0.8343054922297597
2025-08-21,-0.08141190689057112,20.0,-0.9421481501311064
2025-08-22,-0.05743436617194675,16.0,-0.7966804349562153
2025-08-23,-0.1263109339205058,19.0,-0.8007544230669736
2025-08-24,-0.6512946715312344,7.0,-0.9253335539251566
2025-08-25,-0.24592031678184867,12.0,-0.9312954305981597
2025-08-26,-0.13258473916600147,6.0,-0.5741251613944769
2025-08-27,0.06692665197293866,22.0,-0.6388346183424195
2025-08-28,-0.1577233643512483,27.0,-0.7934892013935106
2025-08-29,-0.4767807578900829,16.0,-0.9273689389228821
2025-08-30,-0.1759576906915754,16.0,-0.937672218773514
2025-08-31,-0.31251595883319777,9.0,-0.8712316841507951
2025-09-01,-0.4857994541525841,2.0,-0.9400899671018124
2025-09-02,0.2919848537072539,5.0,-0.03429492935538292
2025-09-03,-0.2293154316643874,15.0,-0.9457973055541515
2025-09-04,-0.14770062847269905,9.0,-0.49187756019334
2025-09-05,-0.14630963432136923,16.0,-0.9159319661557674
2025-09-06,0.02009810857474804,25.0,-0.7379189402397189
2025-09-07,-0.252685211909314,12.0,-0.7347011094292005
2025-09-08,-0.09686452283390931,7.0,-0.68171167653054
2025-09-09,0.04947496329744657,12.0,-0.7051237747073174
2025-09-10,-0.09141192597647509,15.0,-0.44882305432111025
2025-09-11,-0.1877976432442665,17.0,-0.8800738776102662
2025-09-12,-0.0963722685765889,18.0,-0.6918582767248154
2025-09-13,-0.11887472547176811,18.0,-0.8667882623150944
2025-09-14,0.4011114938184619,8.0,0.030971684493124485
2025-09-15,0.13531961245462298,10.0,-0.3104214562724034
2025-09-16,-0.0016805732622742653,15.0,-0.7718241366092116
2025-09-17,-0.09619288713050385,24.0,-0.8787833320287367
2025-09-18,-0.08892625675071031,24.0,-0.6998235379966596
2025-09-19,-0.16352870383937107,19.0,-0.9132192991673946
2025-09-20,0.10814975955608216,11.0,-0.41760563229521114
2025-09-21,0.016820399028559526,15.0,-0.7899069231934845
2025-09-22,-0.2773622727642457,15.0,-0.9142357092350721
2025-09-23,-0.07202573847025633,10.0,-0.8735660572225848
2025-09-24,-0.09124508171031873,15.0,-0.9161025481298566
2025-09-25,-0.10527642711531371,16.0,-0.8738465984351933
2025-09-26,-0.09505421947687864,15.0,-0.8539922116324306
2025-09-27,0.032002934183065705,13.0,-0.8220493444241583
2025-09-28,-0.21401849770071832,11.0,-0.8658869502445062
2025-09-29,0.055494995787739754,7.0,-0.09481036476790905
2025-09-30,-0.21281546870754522,11.0,-0.7944333720952272
2025-10-01,-0.13982873276108876,16.0,-0.8751125987619162
2025-10-02,-0.053932966373395175,16.0,-0.8704680539667606
2025-10-03,-0.27475261214810115,12.0,-0.9164853695159157
2025-10-04,-0.1840402029454708,10.0,-0.9148092586547136
2025-10-05,0.0016593879295719995,9.0,-0.3739635009939472
2025-10-06,0.05430191631118456,3.0,-0.015102051198482513
2025-10-07,0.04447557969639699,15.0,-0.8912218068726361
2025-10-08,-0.17708357679657638,16.0,-0.9208116349764168
2025-10-09,-0.20632021200771516,13.0,-0.9359354523476213
2025-10-10,-0.25919456376383704,12.0,-0.9368792821963629
2025-10-11,-0.19502384986051105,11.0,-0.8970448120186726
2025-10-12,-0.36471646884456277,8.0,-0.8553851488977671
2025-10-13,-0.14253037562593818,4.0,-0.959256324917078
2025-10-14,-0.5634291153401136,14.0,-0.9486465314403176
2025-10-15,0.18866848488422958,11.0,-0.4373139499997099
2025-10-16,-0.2506041475213491,13.0,-0.71136026782915
2025-10-17,0.15110285437720664,17.0,-0.22440456114709378
2025-10-18,0.05069073929917067,8.0,-0.19717473164200783
2025-10-19,0.28552341589238495,8.0,-0.9167958083562553
2025-10-20,0.2902658227831125,3.0,0.10586976259946823
2025-10-21,-0.1799234694668225,7.0,-0.8168241968378425
2025-10-22,-0.03540925380702202,13.0,-0.762485867831856
2025-10-23,0.04485213800388224,17.0,-0.7085489258170128
2025-10-24,0.10978773351320449,17.0,-0.5713788807392121
2025-10-25,-0.042098485042943674,17.0,-0.8706989530473948
2025-10-26,0.5111612863838673,5.0,0.045841459184885025
2025-10-27,0.0638939921433727,6.0,-0.5689947940409184
2025-10-28,0.42642347104847433,5.0,0.0004929006099700928
2025-10-29,0.19302241983158247,7.0,0.006228769198060036
2025-10-30,0.35891914026190835,6.0,-0.009176641702651978
2025-10-31,0.06433710109974657,7.0,-0.8330485466867685
2025-11-01,-0.17154667179354213,11.0,-0.8904425300036868
2025-11-02,-0.00396043062210083,12.0,-0.6334967715665698
2025-11-03,-0.07108826069161296,10.0,-0.7020179141933719
2025-11-04,0.10492252502590418,10.0,-0.6294930269941688
2025-11-05,0.0561271824925724,18.0,-0.7701446676626802
2025-11-06,-0.07852429862726819,11.0,-0.6177091250816981
2025-11-07,0.21764708744982877,12.0,-0.3837048038840294
2025-11-08,-0.5549616442993284,10.0,-0.9249072900662819
2025-11-09,-0.08255477078879873,6.0,-0.8458559457212687
2025-11-10,-0.25433647027239203,6.0,-0.775687794201076
2025-11-11,0.12449397662511238,13.0,-0.6845678735990077
2025-11-12,0.21127061473412645,9.0,-0.31065697719653446
2025-11-13,0.12283433332211441,9.0,-0.4441763504097859
2025-11-14,-0.14350631274282932,6.0,-0.7845929022878408
2025-11-15,0.05507993085407897,19.0,-0.6076516449451447
2025-11-16,-0.0005092588676647706,22.0,-0.4327319062625368
2025-11-17,0.1652499157935381,7.0,-0.032519951462745667
2025-11-18,0.009750119503587484,10.0,-0.7421993849178156
2025-11-19,-0.028603538032621147,10.0,-0.5982724002872905
2025-11-20,-0.03234658974476836,11.0,-0.6389008611440659
2025-11-21,-0.3363315910100937,19.0,-0.9480865616351366
2025-11-22,-0.06925392015413805,11.0,-0.9329078840091825
2025-11-23,-0.1707888992333954,11.0,-0.7209745819369952
2025-11-24,-0.1707888992333954,0.0,-0.7209745819369952
2025-11-25,-0.1707888992333954,0.0,-0.7209745819369952
2025-11-26,-0.1707888992333954,0.0,-0.7209745819369952
2025-11-27,-0.1707888992333954,0.0,-0.7209745819369952
2025-11-28,-0.1707888992333954,0.0,-0.7209745819369952
2025-11-29,-0.1707888992333954,0.0,-0.7209745819369952
2025-11-30,-0.1707888992333954,0.0,-0.7209745819369952
2025-12-01,0.00836724191904068,5.0,-0.8774922853335738
2025-12-02,-0.22603557325367415,14.0,-0.9424873571842909
2025-12-03,0.08657710305932495,9.0,-0.2628432549536228
2025-12-04,-0.31275127954514964,14.0,-0.9560275487601757
2025-12-05,0.07824960630387068,4.0,-0.9200568776577711
2025-12-06,-0.35220276087056845,8.0,-0.9612897150218487
2025-12-07,-0.35220276087056845,0.0,-0.9612897150218487
2025-12-08,0.020406300202012062,7.0,-0.5433050314895809
2025-12-09,-0.30255414061248304,10.0,-0.9475228190422058
2025-12-10,0.25697765418638785,15.0,-0.7848184492904693
2025-12-11,0.04291581047269014,13.0,-0.7118156424257904
2025-12-12,0.09958330713785611,13.0,-0.45126066356897354
2025-12-13,-0.19654536984550455,18.0,-0.939612238202244
2025-12-14,-0.6196339454036206,4.0,-0.9574582949280739
2025-12-15,0.09129811929804939,7.0,-0.4784177513793111
2025-12-16,0.00538657505530864,20.0,-0.815156018268317
2025-12-17,-0.0065529127402797985,23.0,-0.8479785228458544
2025-12-18,-0.01858324550890497,14.0,-0.7397168553434312
2025-12-19,-0.06112884579315072,21.0,-0.6729276965682706
2025-12-20,-0.2139272949156853,13.0,-0.8882820548024029
2025-12-21,-0.2984371797979942,14.0,-0.9506723992526531
2025-12-22,0.2466629946914812,6.0,-0.34354678727686405
2025-12-23,0.32872009817510844,5.0,0.02040253486484289
2025-12-24,-0.011872631830296345,14.0,-0.6889004290569574
2025-12-25,-0.190971855345803,24.0,-0.9390477673150599
2025-12-26,-0.3528802303597331,5.0,-0.9313191925175488
2025-12-27,-0.06245224699378014,10.0,-0.6645627251515785
2025-12-28,0.13349351431760523,9.0,-0.36078173108398914
2025-12-29,0.06733965105377138,8.0,-0.8022071868181229
2025-12-30,-0.06948142017548282,12.0,-0.9386231753354272
2025-12-31,-0.129306873655878,8.0,-0.9295315938070416
2026-01-01,0.08438038162421435,8.0,-0.5302237495779991
2026-01-02,0.023350726879600967,14.0,-0.5812940658070147
2026-01-03,0.14027575797473008,13.0,-0.6634770191740245
2026-01-04,-0.009158195927739143,2.0,-0.8478948436677456
2026-01-05,-0.22169338027015328,6.0,-0.7753177471458912
2026-01-06,-0.4249961758032441,6.0,-0.8844214333221316
2026-01-07,-0.13764917504574573,7.0,-0.5723435403779149
2026-01-08,0.02862676122987812,11.0,-0.388532488917311
2026-01-09,-0.029494342549393576,12.0,-0.7893003824477395
2026-01-10,-0.16714002817337,14.0,-0.7199320076033473
2026-01-11,0.028278920178612072,6.0,-0.0386726064607501
2026-01-12,-0.06932915784418583,5.0,-0.8323664180934429
2026-01-13,-0.03940767758259816,14.0,-0.812462255358696
2026-01-14,-0.3158242028827469,15.0,-0.9581428130622953
2026-01-15,-0.13194726866980394,15.0,-0.8629571457859129
2026-01-16,-0.17592317926195952,13.0,-0.8872295939363539
2026-01-17,-0.057592255435884,15.0,-0.5178530164994299
2026-01-18,-0.28158329161150114,7.0,-0.9522999771870673
2026-01-19,0.26262477971613407,4.0,0.04666760005056858
2026-01-20,0.17923270370811223,5.0,0.05784103833138943
2026-01-21,0.15673038976577422,12.0,-0.5061474939187368
2026-01-22,-0.43837382373484696,11.0,-0.9165152019510666
2026-01-23,-0.23768278290159428,13.0,-0.9267425967846066
2026-01-24,0.06969212616483371,3.0,-0.5954544767737389
2026-01-25,-0.5049939131364226,5.0,-0.9023892520926893
2026-01-26,-0.22162630036473274,5.0,-0.8889586683362722
2026-01-27,0.17892137837285796,12.0,-0.4682467393577099
2026-01-28,0.237508206628263,4.0,-0.8375893905758858
2026-01-29,-0.4680379252466891,9.0,-0.9345578582336506
2026-01-30,0.18245275960200363,9.0,-0.21832299729188284
2026-01-31,0.12303635995421144,9.0,-0.5469949180260301
2026-02-01,-0.014803267549723387,6.0,-0.4900502501986921
2026-02-02,-0.025734901428222656,5.0,-0.942328835837543
2026-02-03,-0.0663975513755129,13.0,-0.7265681296121329
2026-02-04,-0.37265127804130316,7.0,-0.948345382232219
2026-02-05,-0.0323715822564231,9.0,-0.6408538287505507
2026-02-06,0.03883802588097751,12.0,-0.7973205062250296
2026-02-07,-0.2960805458327134,3.0,-0.6598153114318848
2026-02-08,-0.29098905622959137,7.0,-0.9261572081595659
2026-02-09,-0.011277597397565842,1.0,-0.011277597397565842
2026-02-10,-0.031937386840581894,11.0,-0.8363888015349706
2026-02-11,-0.3619832146912813,10.0,-0.92460119475921
2026-02-12,-0.4459539115196094,8.0,-0.9138091979548335
2026-02-13,-0.18383128964342177,12.0,-0.8137285221988956
2026-02-14,0.058034455004547326,7.0,-0.43553916085511446
2026-02-15,-0.04256512504070997,8.0,-0.8307151887565851
2026-02-16,0.2724706756416708,8.0,-0.47518579475581646
2026-02-17,0.23170688434814413,15.0,-0.6206939283292741
2026-02-18,0.11269834140936534,15.0,-0.3690255777910352
2026-02-19,-0.008826222374207444,9.0,-0.6328157189612588
2026-02-20,-0.058033567294478415,10.0,-0.8211689578990141
2026-02-21,0.1383663289105663,13.0,-0.1458349679596722
2026-02-22,-0.04430239244053761,6.0,-0.3001456130295992
2026-02-23,0.24595790077000856,4.0,-0.5941735543310642
2026-02-24,-0.0560523442691192,8.0,-0.9523877776227891
2026-02-25,0.013387209456413984,10.0,-0.67140401682506
2026-02-26,0.03909151015492777,12.0,-0.6125426404178143
2026-02-27,-0.38941756224570173,12.0,-0.9337317642445365
2026-02-28,0.18980574365705252,5.0,-0.7638107156381011
2026-03-01,0.18980574365705252,0.0,-0.7638107156381011
2026-03-02,0.1316814549267292,5.0,-0.33509039506316185
2026-03-03,-0.024030868709087373,5.0,-0.43537929840385914
2026-03-04,-0.6022868089688321,36.0,-0.9034659587260749
2026-03-05,0.17445054021663964,16.0,-0.4514434253796935
2026-03-06,-0.4433819183614105,8.0,-0.9019777430221438
2026-03-07,-0.11363341550653179,12.0,-0.8973389609406391
2026-03-08,0.269026218706535,9.0,-0.07120793374876182
2026-03-09,-0.3577792518772185,6.0,-0.886750744190067
2026-03-10,-0.06538435744798997,22.0,-0.7689834681029121
2026-03-11,-0.0366192945562627,23.0,-0.8375782502504686
2026-03-12,-0.163434057792818,22.0,-0.867694530946513
2026-03-13,-0.046008748575471915,13.0,-0.6736901181284338
2026-03-14,-0.3835913185030222,8.0,-0.9577933996915817
2026-03-15,0.23383598285727203,4.0,-0.08815602213144302
2026-03-16,-0.12499172791528206,12.0,-0.6681768605485559
2026-03-17,0.19429552010995776,19.0,-0.4303111430257559
2026-03-18,-0.0421540912772928,21.0,-0.7769178984065851
2026-03-19,0.44020309831414905,7.0,-0.42691390216350555
2026-03-20,-0.3324126459658146,15.0,-0.9518317403271794
2026-03-21,-0.09196634243496439,11.0,-0.9319164864718914
2026-03-22,0.16029338128864765,5.0,-0.02824912592768669
2026-03-23,-0.13656100444495678,4.0,-0.9618468768894672
2026-03-24,-0.7004641054198146,5.0,-0.9311476121656597
2026-03-25,-0.22525526357016393,14.0,-0.8818570093717426
2026-03-26,-0.11765981496622165,6.0,-0.41545513086020947
2026-03-27,-0.3012767229229212,16.0,-0.8242035107687116
2026-03-28,-0.36990143669148284,12.0,-0.9154184752454361
2026-03-29,0.23453480121679604,4.0,-0.08792233467102051
2026-03-30,-0.29992931336164474,6.0,-0.9011607435531914
2026-03-31,-0.3523984681814909,13.0,-0.8968562763184309
2026-04-01,-0.12000729768936123,7.0,-0.8491854835301638
2026-04-02,-0.4328145638864953,16.0,-0.9303077665390447
